46	1	1.92474642309774e-03	4.25682094463299e-02	1
47	1	1.95813529119513e-03	3.79466211532288e-02	1
48	1	1.98536228063578e-03	3.84903914427500e-02	1
49	1	2.01868636720640e-03	4.40578915301145e-02	1
50	1	2.04293503929249e-03	4.08242562176847e-02	1
51	1	2.07513227771031e-03	4.60581151418770e-02	1
52	1	2.11581263910357e-03	3.89778867287692e-02	1
53	1	2.14237803802980e-03	4.46533549943755e-02	1
54	1	2.17132507529147e-03	4.15084372727936e-02	1
55	1	2.20237535985329e-03	4.62274494657589e-02	1
56	1	2.23800934078630e-03	4.53030646550050e-02	1
57	1	2.26975173330327e-03	4.60782391587903e-02	1
58	1	2.29945902924387e-03	4.87319883991178e-02	1
59	1	2.32891827081761e-03	4.19725312862140e-02	1
60	1	2.36075433294292e-03	4.86505755508032e-02	1
61	1	2.38906297927102e-03	4.88509332680129e-02	1
62	1	2.40479508564098e-03	4.90030847441636e-02	1
63	1	2.43832347349504e-03	4.66556003190165e-02	1
64	1	2.45858154329859e-03	4.82614674308668e-02	1
65	1	2.47823014432742e-03	4.58746533602320e-02	1
66	1	2.49675412030818e-03	5.02353956753167e-02	1
67	1	2.50945331709273e-03	4.86528828934626e-02	1
68	1	2.52994913410130e-03	5.27586908527801e-02	1
69	1	2.54709507865600e-03	5.00033452798567e-02	1
70	1	2.56537271657678e-03	4.93169341078574e-02	1
71	1	2.57329457473914e-03	5.53743546174117e-02	1
72	1	2.58820313480083e-03	5.02656095004626e-02	1
1	6	4.36579614741405e-04	8.14147419090096e-03	1
2	6	3.60943528836047e-04	7.29524077069824e-03	1
3	6	2.60345698887416e-04	4.81051417912087e-03	1
4	6	1.86120015538573e-04	3.59175442863397e-03	1
5	6	8.59962634016356e-05	1.36766884614687e-03	1
7	6	1.10619189405189e-04	1.91231682739433e-03	1
8	6	2.10136052050891e-04	4.02940437165232e-03	1
9	6	2.86857225472666e-04	5.69115122126278e-03	1
10	6	3.88659996411355e-04	7.02420177414481e-03	1
11	6	4.63977339125813e-04	9.44779847301347e-03	1
12	6	5.64376638515440e-04	1.13977600062675e-02	1
13	6	6.39742630665664e-04	1.19953674142867e-02	1
14	6	6.85414185665161e-04	1.36721136165849e-02	1
15	6	7.21003170371556e-04	1.36659609916699e-02	1
16	6	7.64215661672315e-04	1.48115804629543e-02	1
17	6	8.00126096941041e-04	1.59581003130326e-02	1
18	6	8.22605450979210e-04	1.73644894969136e-02	1
19	6	8.57130084515730e-04	1.74126850430740e-02	1
20	6	8.80375991192719e-04	1.71541035399045e-02	1
21	6	9.14932763997636e-04	1.69129248592314e-02	1
22	6	9.42888177266047e-04	1.81180729318367e-02	1
23	6	9.77861315653312e-04	1.98886422608737e-02	1
24	6	1.01561457454246e-03	2.05978243166576e-02	1
25	6	1.03931776595346e-03	2.08690893253204e-02	1
26	6	1.07487956534415e-03	2.14564414312885e-02	1
27	6	1.09544811612446e-03	2.16098388049927e-02	1
28	6	1.12683881886356e-03	2.25755779585837e-02	1
29	6	1.15115402448111e-03	2.38155209246133e-02	1
30	6	1.18318875659629e-03	2.18553665730054e-02	1
31	6	1.21450878367802e-03	2.25567060935845e-02	1
32	6	1.24296685582151e-03	2.67794612907436e-02	1
33	6	1.28142597022606e-03	2.53636820706011e-02	1
34	6	1.32449037020287e-03	2.73770934331960e-02	1
35	6	1.38232413134097e-03	3.00851446423952e-02	1
36	6	1.41309790800210e-03	2.66177136015829e-02	1
37	6	1.45035219430437e-03	2.78651456697340e-02	1
38	6	1.49580161831961e-03	3.02125792463823e-02	1
39	6	1.52161772689073e-03	2.95802837411553e-02	1
40	6	1.56207193543080e-03	3.17832327370956e-02	1
41	6	1.58551208264176e-03	3.38830853915744e-02	1
42	6	1.62922761100597e-03	3.04728513463491e-02	1
43	6	1.65753360546859e-03	3.32263274659132e-02	1
44	6	1.70274410070387e-03	3.89253603695289e-02	1
45	6	1.74355534970218e-03	3.27591519156145e-02	1
46	6	1.78015988879983e-03	3.46477496227016e-02	1
47	6	1.81354875689722e-03	3.75103307383996e-02	1
48	6	1.84077574633787e-03	3.79671607264348e-02	1
49	6	1.87409983290849e-03	3.65032654155417e-02	1
50	6	1.89834850499458e-03	3.83650711527137e-02	1
51	6	1.93054574341240e-03	3.82172050727701e-02	1
52	6	1.97122610480566e-03	3.50644904645211e-02	1
53	6	1.99779150373189e-03	3.75341497769875e-02	1
54	6	2.02673854099356e-03	3.74497580038276e-02	1
55	6	2.05778882555538e-03	4.73469524670608e-02	1
56	6	2.09342280648839e-03	4.25624446740639e-02	1
57	6	2.12516519900536e-03	4.35230514393049e-02	1
58	6	2.15487249494596e-03	3.97064474074807e-02	1
59	6	2.18512092052068e-03	4.37921013791756e-02	1
60	6	2.21695698264599e-03	4.45573359686815e-02	1
61	6	2.24526562897409e-03	4.11844965538725e-02	1
62	6	2.26099773534405e-03	4.26726200401206e-02	1
63	6	2.29505286760041e-03	4.47534661251680e-02	1
64	6	2.31531093740396e-03	4.22286106140247e-02	1
65	6	2.33547693554350e-03	4.73821133256857e-02	1
66	6	2.35406996244097e-03	4.94911503820077e-02	1
67	6	2.36676915922552e-03	4.54219804440152e-02	1
68	6	2.38796100407386e-03	4.95495326371443e-02	1
69	6	2.40510694862856e-03	4.85076434607762e-02	1
70	6	2.42524630551641e-03	4.87006519676391e-02	1
71	6	2.43316816367877e-03	4.89599784536105e-02	1
72	6	2.44892634376596e-03	4.73913279728917e-02	1
1	11	8.18016755935296e-04	1.64305067486904e-02	1
2	11	7.70292844515302e-04	1.64652433078229e-02	1
3	11	7.10743212249557e-04	1.38182053242630e-02	1
4	11	6.40097354664386e-04	1.20999574332395e-02	1
5	11	5.39973602527449e-04	1.09178777288971e-02	1
6	11	4.63977339125813e-04	9.45205065549108e-03	1
7	11	3.63358149720624e-04	7.47134510733251e-03	1
8	11	2.63841287074923e-04	5.28737385824732e-03	1
9	11	1.87120113653147e-04	3.48702676042964e-03	1
10	11	8.53173427144581e-05	1.43339723386412e-03	1
12	11	1.10399299389627e-04	2.16808588033483e-03	1
13	11	1.85765291539851e-04	3.76806953321259e-03	1
14	11	2.87595235007106e-04	5.53303853358481e-03	1
15	11	3.63860185194000e-04	7.31068756324884e-03	1
16	11	4.59710449110241e-04	9.08758947772009e-03	1
17	11	5.32391731183884e-04	1.05283093731430e-02	1
18	11	5.73740269788625e-04	1.22128441359531e-02	1
19	11	6.15231742714425e-04	1.24077573784193e-02	1
20	11	6.38477649391415e-04	1.19404550371228e-02	1
21	11	6.73034422196331e-04	1.25773743090316e-02	1
22	11	7.01467700958892e-04	1.31195818469797e-02	1
23	11	7.41010551929946e-04	1.36973185146009e-02	1
24	11	7.81038624494706e-04	1.60155587935075e-02	1
25	11	8.04911110908678e-04	1.50872650569948e-02	1
26	11	8.42959348064681e-04	1.73557325072829e-02	1
27	11	8.66669780574029e-04	1.74422575681252e-02	1
28	11	8.99167677718352e-04	1.56560953523890e-02	1
29	11	9.25491513306989e-04	1.68011913126568e-02	1
30	11	9.59286662883429e-04	1.98399243100175e-02	1
31	11	9.92452301769561e-04	1.82242760931712e-02	1
32	11	1.02091037391306e-03	2.10715989736286e-02	1
33	11	1.06373998366885e-03	2.02765600067657e-02	1
34	11	1.10869153832096e-03	2.01524416223759e-02	1
35	11	1.16652529945906e-03	2.20188798510896e-02	1
36	11	1.20099598373079e-03	2.22310610301014e-02	1
37	11	1.25178324302682e-03	2.46983329536470e-02	1
38	11	1.30605156024692e-03	2.88374410234802e-02	1
39	11	1.34417788718541e-03	2.62973893305138e-02	1
40	11	1.39581122136197e-03	2.84622742278063e-02	1
41	11	1.43024361472999e-03	2.84558852782049e-02	1
42	11	1.47938371021608e-03	3.10274428292124e-02	1
43	11	1.50823422323055e-03	3.05650878250135e-02	1
44	11	1.55344471846583e-03	3.09204887352019e-02	1
45	11	1.59425596746414e-03	2.96996357943660e-02	1
46	11	1.63320730639917e-03	3.08675651336302e-02	1
47	11	1.66969990971426e-03	3.02699189214998e-02	1
48	11	1.69692689915491e-03	3.32940255428919e-02	1
49	11	1.73025098572552e-03	3.30420574318040e-02	1
50	11	1.75449965781162e-03	3.72671836169513e-02	1
51	11	1.78669689622944e-03	3.51539986510873e-02	1
52	11	1.82737725762270e-03	3.88313403436228e-02	1
53	11	1.85394265654893e-03	3.53591530539777e-02	1
54	11	1.88288969381060e-03	3.62287745664994e-02	1
55	11	1.91393997837242e-03	4.19311231591138e-02	1
56	11	1.94957395930543e-03	4.12620537096750e-02	1
57	11	1.98131635182240e-03	3.92468770120768e-02	1
58	11	2.01102364776300e-03	4.08915840655909e-02	1
59	11	2.04127207333772e-03	3.89516731637816e-02	1
60	11	2.07310813546303e-03	4.45564164924236e-02	1
61	11	2.10141678179113e-03	4.54262350508516e-02	1
62	11	2.11714888816109e-03	4.21997267401798e-02	1
63	11	2.15120402041745e-03	3.95196224847988e-02	1
64	11	2.17146209022100e-03	4.28644071902897e-02	1
65	11	2.19162808836054e-03	4.49168537206169e-02	1
66	11	2.21127810616105e-03	4.19471746822070e-02	1
67	11	2.22408355739843e-03	4.30499027252820e-02	1
68	11	2.24527540224677e-03	4.42266400410379e-02	1
69	11	2.26242134680147e-03	4.34646835987981e-02	1
70	11	2.28309496189602e-03	4.73054707878908e-02	1
71	11	2.29118337202806e-03	4.63698198239422e-02	1
72	11	2.30736752044925e-03	4.79889665557343e-02	1
1	16	9.97075191092777e-04	1.92439368678894e-02	1
2	16	9.59648375251886e-04	1.87778186244871e-02	1
3	16	9.04971646858824e-04	1.75292797206970e-02	1
4	16	8.66410810138476e-04	1.67303207681672e-02	1
5	16	8.10460161684923e-04	1.53612290035378e-02	1
6	16	7.64215661672315e-04	1.52037508410761e-02	1
7	16	7.05543019975048e-04	1.30599445302782e-02	1
8	16	6.47113380050251e-04	1.26007888236176e-02	1
9	16	6.04166317216252e-04	1.18256804289405e-02	1
10	16	5.28619458977695e-04	1.02003637260258e-02	1
11	16	4.59710449110241e-04	9.39734145121722e-03	1
12	16	3.66052693676581e-04	6.92734879799292e-03	1
13	16	2.90686701526357e-04	5.71610639850405e-03	1
14	16	1.88856758059102e-04	3.39426016385481e-03	1
15	16	1.12591807872208e-04	2.11815707644174e-03	1
17	16	1.12024752061018e-04	2.02964616549075e-03	1
18	16	1.88975487496197e-04	3.51310206259512e-03	1
19	16	2.92840925198967e-04	5.84250458679340e-03	1
20	16	3.61271078382935e-04	6.69887767067435e-03	1
21	16	4.21690120862614e-04	8.19376664407943e-03	1
22	16	4.58689918514687e-04	9.03113018179235e-03	1
23	16	5.03865759691120e-04	9.18132665867813e-03	1
24	16	5.44293543286114e-04	1.01902592230774e-02	1
25	16	5.68166029700085e-04	1.10801722417842e-02	1
26	16	6.06214266856089e-04	1.25065683879332e-02	1
27	16	6.30029994774642e-04	1.13272879394767e-02	1
28	16	6.64218696368614e-04	1.24854058873317e-02	1
29	16	6.92535997070830e-04	1.34878301775152e-02	1
30	16	7.31357874221608e-04	1.46137204246037e-02	1
31	16	7.69461201149247e-04	1.49655342211174e-02	1
32	16	7.99542447869819e-04	1.57137544971446e-02	1
33	16	8.43763805589270e-04	1.73816045299539e-02	1
34	16	8.88715360241378e-04	1.69466649748059e-02	1
35	16	9.46549121379472e-04	1.81051759112039e-02	1
36	16	9.81019805651203e-04	2.00038720034701e-02	1
37	16	1.03180706494724e-03	2.03357458738118e-02	1
38	16	1.08607538216733e-03	1.97886929248599e-02	1
39	16	1.12420170910582e-03	2.32689807649487e-02	1
40	16	1.17583504328239e-03	2.33356339900743e-02	1
41	16	1.21026743665040e-03	2.28867323050562e-02	1
42	16	1.27117661695407e-03	2.52301546624220e-02	1
43	16	1.31051898298544e-03	2.53085615367259e-02	1
44	16	1.36981700643568e-03	2.67992196555531e-02	1
45	16	1.42178969949190e-03	2.75928017644241e-02	1
46	16	1.46697866144783e-03	2.98083186693095e-02	1
47	16	1.51727321860082e-03	3.04570249578530e-02	1
48	16	1.54746537782289e-03	3.01510046227828e-02	1
49	16	1.58198404514144e-03	3.01859004039815e-02	1
50	16	1.60698394647277e-03	3.14562283556985e-02	1
51	16	1.64059965255264e-03	3.23545738213991e-02	1
52	16	1.68129622592222e-03	3.25626057146816e-02	1
53	16	1.70786162484846e-03	3.41034689501679e-02	1
54	16	1.73680866211012e-03	3.45952087872835e-02	1
55	16	1.76785894667195e-03	3.48897936125304e-02	1
56	16	1.80349292760496e-03	3.40098536607795e-02	1
57	16	1.83552519611851e-03	3.34372507826724e-02	1
58	16	1.86581893080205e-03	3.80342325828990e-02	1
59	16	1.89900032806482e-03	3.28833966025440e-02	1
60	16	1.93132817643736e-03	3.72509015416275e-02	1
61	16	1.95963682276546e-03	3.94615562777909e-02	1
62	16	1.97536892913542e-03	3.86738912726176e-02	1
63	16	2.00942406139179e-03	3.87366352045728e-02	1
64	16	2.02968213119534e-03	3.91401987389660e-02	1
65	16	2.04984812933487e-03	4.12618285270264e-02	1
66	16	2.06949814713538e-03	3.71421386234183e-02	1
67	16	2.08262622643455e-03	4.03002887900181e-02	1
68	16	2.10424841558664e-03	4.42706578698955e-02	1
69	16	2.12139436014134e-03	4.53050737325259e-02	1
70	16	2.14258308011422e-03	4.50000859839610e-02	1
71	16	2.15082451989863e-03	4.52363211119235e-02	1
72	16	2.16838680582251e-03	4.37865640561581e-02	1
1	21	1.14160773601799e-03	2.27250440546182e-02	1
2	21	1.10418092017710e-03	2.13587459361436e-02	1
3	21	1.05084239913761e-03	2.10950565341833e-02	1
4	21	1.01228156241726e-03	2.05833004390055e-02	1
5	21	9.56330913963706e-04	1.88679316210893e-02	1
6	21	9.14932763997637e-04	1.70364835775252e-02	1
7	21	8.59817665084376e-04	1.76583853327281e-02	1
8	21	8.13379507135126e-04	1.52651129751161e-02	1
9	21	7.72647355216578e-04	1.62575973866292e-02	1
10	21	7.15084491689802e-04	1.48808878947138e-02	1
11	21	6.73034422196332e-04	1.47706209784699e-02	1
12	21	6.21547375475070e-04	1.14691126272028e-02	1
13	21	5.81724008853422e-04	1.16521282480979e-02	1
14	21	5.28195616998539e-04	1.06296831172057e-02	1
15	21	4.83008956995651e-04	9.52390113724855e-03	1
16	21	4.21690120862614e-04	8.15937876302460e-03	1
17	21	3.54660395268969e-04	7.26713927539511e-03	1
18	21	2.99668287764139e-04	5.94981526338195e-03	1
19	21	1.95802850061369e-04	3.81577117179310e-03	1
20	21	1.16149737966696e-04	2.07715471614155e-03	1
22	21	8.89155786402194e-05	1.63980128642952e-03	1
23	21	1.93531448630373e-04	3.41963463870410e-03	1
24	21	2.91525273814764e-04	5.62861632734615e-03	1
25	21	3.20396044384850e-04	6.38629059151842e-03	1
26	21	3.72026738733638e-04	7.16706427744633e-03	1
27	21	3.98121144141200e-04	8.25483530056654e-03	1
28	21	4.32309845735173e-04	8.31350321725195e-03	1
29	21	4.60627146437389e-04	9.73800265084444e-03	1
30	21	4.99449023588167e-04	9.48208216443926e-03	1
31	21	5.37552350515806e-04	1.03982748308952e-02	1
32	21	5.67885628241412e-04	1.13472414571454e-02	1
33	21	6.12517041616582e-04	1.15894336882740e-02	1
34	21	6.57567316890156e-04	1.28829418076989e-02	1
35	21	7.15401078028250e-04	1.52032660076407e-02	1
36	21	7.49871762299981e-04	1.58497105081723e-02	1
37	21	8.00659021596015e-04	1.58411017933323e-02	1
38	21	8.54927338816109e-04	1.77649683010144e-02	1
39	21	8.93053665754601e-04	1.93362279729902e-02	1
40	21	9.44686999931164e-04	1.87350160294126e-02	1
41	21	9.79119393299180e-04	1.78366983469473e-02	1
42	21	1.04002857360285e-03	2.00542670753674e-02	1
43	21	1.07937093963422e-03	2.25801722251212e-02	1
44	21	1.13866896308446e-03	2.34176318367735e-02	1
45	21	1.19064165614068e-03	2.32430018855035e-02	1
46	21	1.23583061809661e-03	2.33870364728067e-02	1
47	21	1.28893207530811e-03	2.56036953672153e-02	1
48	21	1.32929490300538e-03	2.67080676769106e-02	1
49	21	1.37895769149697e-03	2.80799082827768e-02	1
50	21	1.41334787769410e-03	2.79089990341120e-02	1
51	21	1.46973914830419e-03	2.69652570209869e-02	1
52	21	1.51420661831475e-03	2.96662486660854e-02	1
53	21	1.54077201724098e-03	3.01177324513487e-02	1
54	21	1.56971905450265e-03	3.07319286420277e-02	1
55	21	1.60076933906448e-03	3.11092155427632e-02	1
56	21	1.63650817125635e-03	3.28678739360862e-02	1
57	21	1.66854043976991e-03	3.53412584503758e-02	1
58	21	1.69883417445345e-03	3.21656271352813e-02	1
59	21	1.73201557171622e-03	3.16555874768201e-02	1
60	21	1.76472857999986e-03	3.49132564361668e-02	1
61	21	1.79478636602160e-03	3.55753338879440e-02	1
62	21	1.81051847239156e-03	3.75079285274233e-02	1
63	21	1.84457360464792e-03	3.67814449332097e-02	1
64	21	1.86483167445147e-03	3.66665963779102e-02	1
65	21	1.88499767259100e-03	3.99847310047636e-02	1
66	21	1.90464769039152e-03	3.38997746803450e-02	1
67	21	1.91777576969068e-03	3.78497007126305e-02	1
68	21	1.93939795884278e-03	4.01041992325411e-02	1
69	21	1.95654390339748e-03	4.10899282792659e-02	1
70	21	1.97773262337035e-03	4.06465325105359e-02	1
71	21	1.98597406315477e-03	4.17204263364586e-02	1
72	21	2.00353634907864e-03	4.36266152639441e-02	1
1	26	1.28829019115824e-03	2.42450863895952e-02	1
2	26	1.25086337531735e-03	2.64163668943177e-02	1
3	26	1.20173517507224e-03	2.43941564149198e-02	1
4	26	1.16864955854307e-03	2.17379185816488e-02	1
5	26	1.11601477647129e-03	2.25053913210560e-02	1
6	26	1.07487956534415e-03	2.19656352396093e-02	1
7	26	1.02311040996049e-03	1.97747808441552e-02	1
8	26	9.80250500157463e-04	1.89684256923784e-02	1
9	26	9.41498958591094e-04	1.91649772480298e-02	1
10	26	8.85009417558151e-04	1.78821231732709e-02	1
11	26	8.42959348064681e-04	1.64211528874076e-02	1
12	26	7.91472301343419e-04	1.28767699356119e-02	1
13	26	7.51648934721772e-04	1.45260647221829e-02	1
14	26	6.99852378625782e-04	1.45696335285415e-02	1
15	26	6.62112778701180e-04	1.25730373849484e-02	1
16	26	6.06214266856089e-04	1.15425590107885e-02	1
17	26	5.52474956081220e-04	1.12115231816480e-02	1
18	26	5.19978567883869e-04	1.03420220538689e-02	1
19	26	4.68560644474355e-04	9.25840661610809e-03	1
20	26	4.24832966248828e-04	8.30330484782793e-03	1
21	26	3.72026738733638e-04	7.39316302829497e-03	1
22	26	3.25551152292067e-04	6.33149114758785e-03	1
23	26	2.71836637709219e-04	5.01415404919743e-03	1
24	26	1.96778610798543e-04	3.77413163420930e-03	1
25	26	1.16788850844013e-04	2.17340705454081e-03	1
27	26	9.23010454900751e-05	1.64309331673018e-03	1
28	26	1.93062669124379e-04	3.46994552587986e-03	1
29	26	2.30031399037769e-04	4.85150301630520e-03	1
30	26	2.73873050307382e-04	5.03117325385228e-03	1
31	26	3.11976377235020e-04	5.97745126108256e-03	1
32	26	3.42309654960627e-04	6.68031817296358e-03	1
33	26	3.86941068335797e-04	7.94492213347970e-03	1
34	26	4.31991343609370e-04	9.14075323755398e-03	1
35	26	4.89825104747465e-04	9.82645206708795e-03	1
36	26	5.24295789019196e-04	1.10609172976900e-02	1
37	26	5.75083048315230e-04	1.04308075622527e-02	1
38	26	6.29351365535324e-04	1.23168059179571e-02	1
39	26	6.67477692473815e-04	1.29625046747139e-02	1
40	26	7.19111026650379e-04	1.35933321799304e-02	1
41	26	7.53543420018395e-04	1.47701297095712e-02	1
42	26	8.14452600322064e-04	1.58567964503761e-02	1
43	26	8.53794966353433e-04	1.68788862040253e-02	1
44	26	9.13092989803674e-04	1.83812554735123e-02	1
45	26	9.65065682859895e-04	1.97023784450000e-02	1
46	26	1.01025464481582e-03	1.89190395351245e-02	1
47	26	1.06335610202732e-03	2.12347211153368e-02	1
48	26	1.10371892972459e-03	2.13749589540350e-02	1
49	26	1.15338171821618e-03	2.34426619966812e-02	1
50	26	1.18777190441331e-03	2.57263901004695e-02	1
51	26	1.24416317502340e-03	2.50434705575631e-02	1
52	26	1.30508019898112e-03	2.52240477762774e-02	1
53	26	1.34386338834731e-03	2.85225469783865e-02	1
54	26	1.38465251068927e-03	2.62940972430342e-02	1
55	26	1.42755472433627e-03	2.67988102356048e-02	1
56	26	1.47547946887607e-03	2.89935944906115e-02	1
57	26	1.51268320248207e-03	2.78084153719898e-02	1
58	26	1.54365999339284e-03	3.04605209111508e-02	1
59	26	1.57684139065561e-03	3.02166323004987e-02	1
60	26	1.60955439893924e-03	3.52928809688640e-02	1
61	26	1.64245134240766e-03	3.15367736609337e-02	1
62	26	1.65818344877762e-03	3.40384892652799e-02	1
63	26	1.69383412545032e-03	3.31172368854227e-02	1
64	26	1.71409219525387e-03	3.42018928038144e-02	1
65	26	1.73425819339340e-03	3.29148004827591e-02	1
66	26	1.75390821119391e-03	3.32494567275313e-02	1
67	26	1.76703629049308e-03	3.54840045634756e-02	1
68	26	1.78865847964517e-03	3.32978743880292e-02	1
69	26	1.80580442419988e-03	3.77202576922970e-02	1
70	26	1.82699314417275e-03	3.44933898328437e-02	1
71	26	1.83523458395716e-03	3.69048236933837e-02	1
72	26	1.85279686988104e-03	3.94891911388345e-02	1
1	31	1.40896601793601e-03	2.76629115866418e-02	1
2	31	1.37747762441330e-03	2.84809233476083e-02	1
3	31	1.33382796458616e-03	2.61023907712864e-02	1
4	31	1.30601998253962e-03	2.40000012142841e-02	1
5	31	1.25413762300620e-03	2.70215700974574e-02	1
6	31	1.21450878367802e-03	2.01528709141592e-02	1
7	31	1.16776782074451e-03	2.35303475637379e-02	1
8	31	1.12490791094148e-03	2.18834876227594e-02	1
9	31	1.08755275912319e-03	2.20824741084133e-02	1
10	31	1.03345881171399e-03	2.19165280067046e-02	1
11	31	9.92452301769561e-04	1.99259869481353e-02	1
12	31	9.44611896006314e-04	1.68949807280455e-02	1
13	31	9.08751953070004e-04	1.84852330243523e-02	1
14	31	8.57757573534171e-04	1.67761312655832e-02	1
15	31	8.22873239095665e-04	1.55311256280617e-02	1
16	31	7.69461201149247e-04	1.63737956764857e-02	1
17	31	7.15721890374378e-04	1.59583539085035e-02	1
18	31	6.83225502177027e-04	1.48463359381465e-02	1
19	31	6.31807578767513e-04	1.23972811438040e-02	1
20	31	5.88079900541986e-04	1.18578539065172e-02	1
21	31	5.37552350515805e-04	1.08731841026775e-02	1
22	31	4.95362319544318e-04	9.68631247286676e-03	1
23	31	4.45436872336241e-04	8.94529429704200e-03	1
24	31	4.02463783470298e-04	7.70217335677122e-03	1
25	31	3.61258930947163e-04	6.60677128045325e-03	1
26	31	3.11976377235020e-04	5.76647994044418e-03	1
27	31	2.68210670777802e-04	4.92335769431927e-03	1
28	31	2.15094300637213e-04	4.01724960910480e-03	1
29	31	1.84032491287967e-04	3.60556406791096e-03	1
